test_collection,test_component,test_case_id,assertions,test_collection_version,test_component_git_branch,test_component_git_commit_hash,test_date,test_description,test_failed,test_job_link,test_details_link
dettonville.git_inventory,update_inventory,host12,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Overwrite vars in host_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host12/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host13,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Remove hosts with vars in host_vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host13/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host14,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts to hierarchical groups,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host14/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host15,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add nested dict host var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host15/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host16,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update nested dict host var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host16/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host17,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite nested dict group var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host17/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host18,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update (append/extend) list host var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host18/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host19,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite list dict host var using vars_overwrite_depth=1,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host19/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host20,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict host var,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host20/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host21,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=3,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host21/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host22,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=4,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host22/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host23,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Update existing host variable,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host23/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host24,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts with empty vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host24/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host25,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts with empty vars files,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host25/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host26,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add host with empty group,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host26/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host27,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts - validate hosts are inserted in sort order,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host27/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host28,"{'validate_changed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_failed': {'failed': True, 'msg': 'Assertion failed'}, 'validate_message': {'failed': True, 'msg': 'Assertion failed'}, 'validate_results': {'failed': True, 'msg': 'Difference found between test_results and test_expected!'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts with global groups enforcement,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host28/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host29,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_msg': {'failed': True, 'msg': 'Assertion failed'}}",2025.7.30,main,8e2b890,2025-08-07T16:59:47Z,Add hosts with global groups enforcement that should fail due to missing global group,True,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/30/),[test details](./test_host29/test-results.detailed.yml)
