test_collection,test_component,test_case_id,assertions,test_collection_version,test_component_git_branch,test_component_git_commit_hash,test_date,test_description,test_failed,test_job_link,test_details_link
dettonville.git_inventory,update_inventory,host14,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add hosts to hierarchical groups,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host14/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host15,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add nested dict host var,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host15/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host16,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Update nested dict host var,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host16/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host17,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Vars overwrite nested dict group var,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host17/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host18,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Update (append/extend) list host var,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host18/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host19,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Vars overwrite list dict host var using vars_overwrite_depth=1,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host19/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host20,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host20/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host21,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=3,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host21/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host22,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Vars overwrite for deep nested dict host var using vars_overwrite_depth=4,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host22/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host23,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Update existing host variable,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host23/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host24,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add hosts with empty vars files,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host24/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host25,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add hosts with empty vars files,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host25/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host26,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add host with empty group,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host26/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host27,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add hosts - validate hosts are inserted in sort order,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host27/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host28,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_message': {'failed': False, 'msg': 'All assertions passed'}, 'validate_results': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,9819be1,2025-08-12T21:04:44Z,Add hosts with global groups enforcement,False,[test job link](https://jenkins.admin.dettonville.int/job/INFRA/job/repo-test-automation/job/ansible-git-inventory/job/run-module-tests/job/main/68/),[test details](./test_host28/test-results.detailed.yml)
dettonville.git_inventory,update_inventory,host29,"{'validate_changed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_failed': {'failed': False, 'msg': 'All assertions passed'}, 'validate_msg': {'failed': False, 'msg': 'All assertions passed'}}",2025.8.1,main,3f3f53f,2025-08-14T01:34:10Z,Add hosts with global groups enforcement that should fail due to missing global group,False,ljohnson:/Users/ljohnson/repos/ansible/ansible_collections/dettonville/git_inventory/tests/integration/targets,[test details](./test_host29/test-results.detailed.yml)
